Video ID,Category,Script,Final
0TLQg_b1v5Q,Health.xlsx,I ask you to share this video,outro
0TLQg_b1v5Q,Health.xlsx,"Subscribe and most important, make it a great day.",outro
0TLQg_b1v5Q,Health.xlsx,I'm doctor Alan Mandel.,outro
1Ni8KOzRzuI,Health.xlsx,hi everyone hi,greeting
1Ni8KOzRzuI,Health.xlsx,this is ashoka,greeting
1Ni8KOzRzuI,Health.xlsx,welcome once again to my channel,greeting
1Ni8KOzRzuI,Health.xlsx,,
1Ni8KOzRzuI,Health.xlsx,,
1Ni8KOzRzuI,Health.xlsx,,
1Ni8KOzRzuI,Health.xlsx,,
1Ni8KOzRzuI,Health.xlsx,,
1Ni8KOzRzuI,Health.xlsx,,
1Ni8KOzRzuI,Health.xlsx,,
1Ni8KOzRzuI,Health.xlsx,,
1Ni8KOzRzuI,Health.xlsx,,
1Ni8KOzRzuI,Health.xlsx,,
1Ni8KOzRzuI,Health.xlsx,,
1Ni8KOzRzuI,Health.xlsx,,
1Ni8KOzRzuI,Health.xlsx,,
1Ni8KOzRzuI,Health.xlsx,but we are also smart life,side note
1Ni8KOzRzuI,Health.xlsx,,
1Ni8KOzRzuI,Health.xlsx,so let's get started,transition
1Ni8KOzRzuI,Health.xlsx,,
1Ni8KOzRzuI,Health.xlsx,if you have a face steamer that is,tool
,,yeah,filler
,,the started and see how i make my homemade scrub,subgoal
,,it gives us a cooling sensation and it is also good for brightening our skill,justification
,,are your scrub all over your face and neck or if you have any tanning in your hand you can use it there also and massage it very gently,instruction
,,do not put pressure mass massage it very gently clockwise and anti clockwise for like three to four minute and it was scrubbing,instruction
,,next thing is ten removing pack,subgoal
,,mix them all and your tanning removal pack is ready,instruction
,,give it back all over your face and neck for like twenty to twenty five minutes and wash it off with cold water,instruction
,,and after that take two to three ice cube and rub it all over your skin,instruction
,,so that it can come down your skin,effect
,,after that apply coconut oil all over your face and neck and then sleep,instruction
,,hope you like this one,outro
,,if you like my videos make sure you subscribe to my channel inform your friends and relatives about it and make sure them they are also subscribed to it,outro
,,like my videos comment down if you have any queries and i'll see you in my next video,outro
,,till then be happy and bye bye,outro
AnWGek4P_dY,Holidays and Traditions.xlsx,"Hi guys, it's Mimi here and welcome to people like Paul",greeting
AnWGek4P_dY,Holidays and Traditions.xlsx,I don't know why but I was in a 90s kind of mood today so this happened,side note
AnWGek4P_dY,Holidays and Traditions.xlsx,It's super funny,side note
AnWGek4P_dY,Holidays and Traditions.xlsx,"This week's tutorial is a bit different than what I usually make since this involves sewing and so fluffy socks, but I want to start off by saying an enormous gigantic.",briefing
AnWGek4P_dY,Holidays and Traditions.xlsx,Thank you to my mommy for coming over to help me figure out how we would put the hatchimals together and also for helping me suing them,side note
AnWGek4P_dY,Holidays and Traditions.xlsx,She is the best sewing Jedi master ever,side note
AnWGek4P_dY,Holidays and Traditions.xlsx,So tonight I'm showing you guys how to make your own hatchimal using some 40 cheap materials,goal
AnWGek4P_dY,Holidays and Traditions.xlsx,So it's like me you just can't afford a real hatchimal,motivation
AnWGek4P_dY,Holidays and Traditions.xlsx,Or maybe you have a hatchimal and would like to make her a little brother or sister,motivation
AnWGek4P_dY,Holidays and Traditions.xlsx,This superfamily alloy is just for you,motivation
AnWGek4P_dY,Holidays and Traditions.xlsx,I also prepare for you guys you print out with all the patterns you will need for this.,tool
AnWGek4P_dY,Holidays and Traditions.xlsx,"Project you will find a link to the print out in the description box below, so have fun and here we go",tool
AnWGek4P_dY,Holidays and Traditions.xlsx,First some of the materials you will need two fuzzy socks of any color you like,tool
AnWGek4P_dY,Holidays and Traditions.xlsx,A large plastic egg,tool
AnWGek4P_dY,Holidays and Traditions.xlsx,I bought mine at the dollar store,tool
AnWGek4P_dY,Holidays and Traditions.xlsx,"Some felt a glue gun, fabric, scissors, needle and thread and tacky",tool
AnWGek4P_dY,Holidays and Traditions.xlsx,"Glue glass stain, 3D paint and acrylic paint",tool
AnWGek4P_dY,Holidays and Traditions.xlsx,"A bit of polymer, clay and aluminum foil cotton wool filling and a print out of the pattern sheet I made just for you first",tool
AnWGek4P_dY,Holidays and Traditions.xlsx,Take this off you will use for the buddy measure 7 inches from the top.,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,And cut off the rest.,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,"Now start filling your sock with the cotton wool, giving it the texture you prefer, and use the circle pattern to trace and cut out the bottom of your hatchimal.",instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,"Just secure the thread, leave a bit of thread and make three stitches at the same place",instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,This way your thread won't unravel,justification
AnWGek4P_dY,Holidays and Traditions.xlsx,It can stitch in the soft fabric at about 1/4 inch from the edge,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Then make another stitch in the felt again at 1/4 inch from the edge,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Then keep going around the base until you only have a couple inches left before closing your work,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,"If necessary, add some filling in the body, then finish off the same way you started securing your thread",instruction (optional)
AnWGek4P_dY,Holidays and Traditions.xlsx,Now at this point some socks will naturally curl on top of the base like the White one did.,description
AnWGek4P_dY,Holidays and Traditions.xlsx,"But if the fabric sticks out like this one, simply glue the edge on top of the base like so",instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,I'll use the stick to prevent burns from the evil glue gun,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Now start a running stitch at 2 inches and a half from the top of the stock or the stick,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Simply go in and out of the fabric in a straight line.,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,"Once you've come back to the starting point, start pulling very gently on your thread, which will slowly make a separation between the head and body",instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,"Make sure you don't pull too much, since the original hatchimals have a very small gap between the head and body",instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Then don't forget to secure your thread,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Now cut a second sock using the seven inches measure,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Cut open the top part of the sock,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Use the front front patterns to cut it out,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,"Now start sewing the fur in place by stitching a bit of body fabric, then a bit of fur fabric going from the right to the left or around the piece.",instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,"Or the four tools Antenna Stick 2 pin needles where you want them to be, then pull on one end of a purple pipe cleaner through a large needle, then poke the needle through the two pin needle holes.",instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Measure about 2 inches on each side and cut off the excess,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Then twist them in a swirl trace and cut out all the pieces for the burtles wings,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Glue all the pieces in place.,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Then paint a little flower into dust with puffy paint.,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Trace and cut out the shell and paint the pattern again with some puffy paint and let the paint dry for a couple hours before handling them.,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Trace and cut off the barricade swing pieces.,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Then use the wing pattern to trace only the claws on pink felt,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Cut them out and glue them on top of the wing,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,"Finally, paint on the little king does.",instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Cut out three white shapes for the barricades tail,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Make little indents with your fabric scissors.,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Then color the top of the fitters with pink soft,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,The stove threw them together with tacky glue and glue them on the hatchimal with a hot glue gun,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Cut out the pieces for the ears,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,"Stick them together, then cover the edges with tacky glue so the fabric doesn't unravel",instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Blue all the wings in place using a stick to prevent burning yourself and glue on the shell on the hurdle for the beaks,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Make a small cylinder with aluminum foil.,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Then cover it with a thick sheet of polymer clay.,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Roll it on your work surface,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,This without the imperfections,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Then roll the tip a little more than the rest to make a bit of a cone shape,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,"Roll out a very small snake of clay, then stick it around the beak",instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,"Take the beaks for 30 minutes, cut out the eye shapes and thin plastic",instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,"Paint them the color you want, and once the paint is dry, paint on and black Oval.",instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,That is small white dot poor multiple layers of glass stain on top.,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Make sure your layers have dried overnight before handling the eye.,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,"For the egg, I simply painted the one I had with a couple layers of white paint.",instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Then I dipped the toothbrush and pink and black paint and brush the bristles of the toothbrush with a small stick to make some mini spots on the egg,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Then I added more spots with the tip of the toothbrush and finally some little dots with a dotting tool,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,"Once the paint is dry, add a layer of glaze now to glue on the eyes and beaks",instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Cut out two more eye shapes and paper,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,"Then pin them on your hatchimal, which will help you stick them in the right places",instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,Glue them all with hot glue.,instruction
AnWGek4P_dY,Holidays and Traditions.xlsx,There you go,outcome
AnWGek4P_dY,Holidays and Traditions.xlsx,Now you have your own handmade hatchimal plushie.,outcome
AnWGek4P_dY,Holidays and Traditions.xlsx,Thank you so much for watching this tutorial,outro
AnWGek4P_dY,Holidays and Traditions.xlsx,"If you liked it, you can give it a little thumbs up this way",outro
AnWGek4P_dY,Holidays and Traditions.xlsx,I know which kind of videos you guys like,outro
AnWGek4P_dY,Holidays and Traditions.xlsx,"Also, if you know someone that loves hatchimals or anything fuzzy and cute, don't forget to share this video with them",outro
AnWGek4P_dY,Holidays and Traditions.xlsx,"And if you make this project, please share a picture with me.",outro
AnWGek4P_dY,Holidays and Traditions.xlsx,Hashtag geek like full I love you guys and I wish you all a beautiful day and God bless you bye.,outro
AnWGek4P_dY,Holidays and Traditions.xlsx,It won't go into geek life for even the wings flap guys,side note
AnWGek4P_dY,Holidays and Traditions.xlsx,How awesome is this?,side note
AnWGek4P_dY,Holidays and Traditions.xlsx,Ohh I feel like a little kid with this on how to like kids so much,side note
AnWGek4P_dY,Holidays and Traditions.xlsx,Ohh my gosh no no no.,side note
AnWGek4P_dY,Holidays and Traditions.xlsx,"OK, never mind lettering letter, I'm blabbering.",side note
AnWGek4P_dY,Holidays and Traditions.xlsx,BlackBerry.,side note
AnWGek4P_dY,Holidays and Traditions.xlsx,Bladder hands I'm gonna go pee pee.,side note
7IcOJEEObA0,Holidays and Traditions.xlsx,hello everyone,greeting
7IcOJEEObA0,Holidays and Traditions.xlsx,today we're going to be looking at the love monster which is one of my favorite books,briefing
7IcOJEEObA0,Holidays and Traditions.xlsx,it's by rachel bright and it features this adorable monster who lives in cutesy ville where everything in cutes ville is super cute and he doesn't feel very cute,background info
7IcOJEEObA0,Holidays and Traditions.xlsx,and so we're going to give him some love and attention by learning how to draw love monster today,goal
7IcOJEEObA0,Holidays and Traditions.xlsx,so i'm going to teach you how to start with a piece of paper and a pencil and you can put your love monster anywhere,goal
7IcOJEEObA0,Holidays and Traditions.xlsx,if you want to put them in the middle,briefing
7IcOJEEObA0,Holidays and Traditions.xlsx,if you want to put them on the side it's up to you,briefing
7IcOJEEObA0,Holidays and Traditions.xlsx,i think i'm just going to put mine on the side and maybe add some more details over here,briefing
7IcOJEEObA0,Holidays and Traditions.xlsx,so to start love monster,transition
7IcOJEEObA0,Holidays and Traditions.xlsx,we're going to start at the top of his head and when we're drawing something new,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,you want to draw a light,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,so i'm going to draw kind of a rounded rainbow line and his ears are triangles,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,i'm going to draw two triangles and then i'm going to come down and and just finish off his shape,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,he's got kind of a blocky rectangle shape,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,and then we're going to add his arms in his toes and everything,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,so we might have to do some racing today,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,i'm going to keep my eraser handy,side note
7IcOJEEObA0,Holidays and Traditions.xlsx,i'm going to give him his eyes and i notice that one eye is a little bit bigger than the other,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,which is so charming,side note
7IcOJEEObA0,Holidays and Traditions.xlsx,and these are the eyeballs,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,and now you can add the pupils and he can look kind of wherever he wants,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,like maybe mine's going to look over to the side and we'll give him some eyebrows,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,now he has this kind of lopsided face with these cute's sharp teeth sticking out,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,and then now we're going to put in his toes which are going to go along this line,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,and he has he's a three toed monster and so for the toes you're going to do the three circles for each foot,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,i'm going to erase that line in the middle there yup,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,and add in his toenails which are triangles so so add in those trying though,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,ok so now he has a little bit of a tail so you can make it come out on the side or come out on this side,early instruction (multiple)
7IcOJEEObA0,Holidays and Traditions.xlsx,but it's just going to go down like that,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,and then i will erase the slime,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,and now we need to add in his fuzzy arms,subgoal
7IcOJEEObA0,Holidays and Traditions.xlsx,so in one arm he does hold a teddy bear and i'll show you how to draw that one,subgoal
7IcOJEEObA0,Holidays and Traditions.xlsx,i'll leave a circle here to show the shape of the bear and then the arm is going to go around and these are going to be his fingers,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,he can grab his bear and we'll erase some of these lines,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,now if your love monster does not look like mrs,side note
7IcOJEEObA0,Holidays and Traditions.xlsx,belzer's or the or the monster in the book just turn it into your own love monster,side note
7IcOJEEObA0,Holidays and Traditions.xlsx,it doesn't have to look just like this one right,side note
7IcOJEEObA0,Holidays and Traditions.xlsx,you are artist,side note
7IcOJEEObA0,Holidays and Traditions.xlsx,you're going to make your own decisions on what to make here,side note
7IcOJEEObA0,Holidays and Traditions.xlsx,i'm just going to put in the face for his little bear which kind of looks like him,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,there we go,outcome
7IcOJEEObA0,Holidays and Traditions.xlsx,ok and then the other arm can be down at his side just down here,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,i will put in his my fingers and his fur,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,oh ok,filler
7IcOJEEObA0,Holidays and Traditions.xlsx,once you are done drawing love munster and you are happy with how he looks,description
7IcOJEEObA0,Holidays and Traditions.xlsx,oh i forgot something black monster because he's a love monster,justification
7IcOJEEObA0,Holidays and Traditions.xlsx,he has heart,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,ok anyway when you are done coloring love monster we're going to use oil pastels,tool
7IcOJEEObA0,Holidays and Traditions.xlsx,oil pastels are,tool
7IcOJEEObA0,Holidays and Traditions.xlsx,they're also called crepas,tool
7IcOJEEObA0,Holidays and Traditions.xlsx,they are crayons but there are more oily,tool
7IcOJEEObA0,Holidays and Traditions.xlsx,and so i'm going to because i'm using pink paper and use a color in the whites of his eyes,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,so i'll color of those in and and color in the rest of my monster,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,let's check it out in a second,transition
7IcOJEEObA0,Holidays and Traditions.xlsx,we have some more colored,outcome
7IcOJEEObA0,Holidays and Traditions.xlsx,and i did want to show you when you were coloring the big area,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,you can kind of go a little faster and i'm doing these up and down coloring lines because love monsters is pretty fuzzy,tip
7IcOJEEObA0,Holidays and Traditions.xlsx,but when you get close to another area like the eyes i don't want to accidentally get read into my eyes,tip
7IcOJEEObA0,Holidays and Traditions.xlsx,so you're gonna have to slow your tool down so that you can get around everything without accidentally going over,tip
7IcOJEEObA0,Holidays and Traditions.xlsx,oil pastel doesn't erase just like crayon doesn't erase,tip
7IcOJEEObA0,Holidays and Traditions.xlsx,and so you do want to go slow and just try your best when you get around these items,tip
7IcOJEEObA0,Holidays and Traditions.xlsx,all right we're going to keep going,transition
7IcOJEEObA0,Holidays and Traditions.xlsx,i'm this far now on my love monster,outcome
7IcOJEEObA0,Holidays and Traditions.xlsx,and now i'm going to go back with my black oil pastel,early instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,because if you look at love monster he has this really dark outline around him ,justification
7IcOJEEObA0,Holidays and Traditions.xlsx,and so we can add that just by tracing everything and oil pastel,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,and love monsters kind of you know hairy looking ,justification
7IcOJEEObA0,Holidays and Traditions.xlsx,so your lines don't have to be very smooth,tip
7IcOJEEObA0,Holidays and Traditions.xlsx,you know you can add in some extra lines where you kind of go out a little bit and you want to make sure that anything you drew in pencil you're chasing,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,so that means you know around each toe and around each toe nail,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,that's a little extra work but it's so worth it,side note
7IcOJEEObA0,Holidays and Traditions.xlsx,it really makes if your image pop out and look finished,effect
7IcOJEEObA0,Holidays and Traditions.xlsx,so once you're finished tracing love monster you want to think about all that background space,subgoal
7IcOJEEObA0,Holidays and Traditions.xlsx,what are you going to draw back,subgoal
7IcOJEEObA0,Holidays and Traditions.xlsx,there,subgoal
7IcOJEEObA0,Holidays and Traditions.xlsx,are you going to draw another monster,instruction (multiple)
7IcOJEEObA0,Holidays and Traditions.xlsx,are you gonna draw him inside,instruction (multiple)
7IcOJEEObA0,Holidays and Traditions.xlsx,are you going to draw him outside,instruction (multiple)
7IcOJEEObA0,Holidays and Traditions.xlsx,maybe it's his birthday,instruction (multiple)
7IcOJEEObA0,Holidays and Traditions.xlsx,maybe,instruction (multiple)
7IcOJEEObA0,Holidays and Traditions.xlsx,maybe he's on the bus with his love monster,instruction (multiple)
7IcOJEEObA0,Holidays and Traditions.xlsx,girlfriend,instruction (multiple)
7IcOJEEObA0,Holidays and Traditions.xlsx,you know,filler
7IcOJEEObA0,Holidays and Traditions.xlsx,think about something that you want to use this space for,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,you,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,use your imagination,instruction
7IcOJEEObA0,Holidays and Traditions.xlsx,you can look at the book and add your own ideas and enjoy,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,"So hi guys, it's Lanie and ",greeting
OcjCNqfRgP0,Pets and Animals.xlsx,today I'm going to be showing you how to make DIY hamster treats and ,goal
OcjCNqfRgP0,Pets and Animals.xlsx,I'm so excited about this.,side note
OcjCNqfRgP0,Pets and Animals.xlsx,"Because I love baking and this involves baking, so I'm also very sorry about the lighting",side note
OcjCNqfRgP0,Pets and Animals.xlsx,Kind of like 9:00 o'clock at night,side note
OcjCNqfRgP0,Pets and Animals.xlsx,Right now it was probably best so that we could try it out on chip,side note
OcjCNqfRgP0,Pets and Animals.xlsx,"So yeah, I hope you like the video",side note
OcjCNqfRgP0,Pets and Animals.xlsx,Let's get started,transition
OcjCNqfRgP0,Pets and Animals.xlsx,"The things I'm using are two bowls, a half, a cup of pellets, 1/3 cup of all-purpose flour, a fork.",tool
OcjCNqfRgP0,Pets and Animals.xlsx,A cookie cutter and lastly a Benihana,tool
OcjCNqfRgP0,Pets and Animals.xlsx,So the first thing I'm doing is preheating my oven to 350 degrees.,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,So the first thing you want to do is pour your pellets into a plastic bag,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,"Oh yeah, and by the way, the pellets I'm using are the new garden select Oxbow pellets.",tool
OcjCNqfRgP0,Pets and Animals.xlsx,Now I'm shutting the bag.,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,And now I'm going to just crush up all these pellets until they're in like a fine powdery consistency.,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,"So I finally completed crushing all these pellets up and they don't have to be completely crushed,",outcome
OcjCNqfRgP0,Pets and Animals.xlsx,just taking my bowl and I'm just going to put them in there.,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,So this is what they should look like.,outcome
OcjCNqfRgP0,Pets and Animals.xlsx,So now you're going to add the third cup of flour to that.,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,So by now it should look something like this.,description
OcjCNqfRgP0,Pets and Animals.xlsx,So now I'm just going to set this whole side.,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,And get my new bowl,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,So now I'm peeling my banana and just putting it inside the bowl,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,So now I'm just going to use the fork and just kind of smash it.,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,This is what it will probably look like when you finish mashing it up,outcome
OcjCNqfRgP0,Pets and Animals.xlsx,So now you're just going to take your dry bowl and you're just going to.,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,Put the banana into that.,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,"Ohh, now you want to mix both ingredients together until it forms a dough consistency.",instruction
OcjCNqfRgP0,Pets and Animals.xlsx,So I'm I'm getting kind of impatient using the fork,side note
OcjCNqfRgP0,Pets and Animals.xlsx,I think I'm just going to go in with my hands now.,side note
OcjCNqfRgP0,Pets and Animals.xlsx,So my dough is basically completely needed.,outcome
OcjCNqfRgP0,Pets and Animals.xlsx,So I'm just going to put it down on the table.,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,And just.,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,Flatten it completely out.,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,So I have finished kind of flattening it out and now I'm going to take my heart-shaped cookie cutter.,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,And just start.,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,Cutting little.,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,Cookies out.,instruction
OcjCNqfRgP0,Pets and Animals.xlsx,"So I just have this extra crumbly dough that is kind of hardened so it's not very useful anymore, so I'm just going to throw this away and ",instruction
OcjCNqfRgP0,Pets and Animals.xlsx,then we're going to put our little hearts onto a baking sheet and bake them for 30 minutes.,early instruction
OcjCNqfRgP0,Pets and Animals.xlsx,"So this is totally optional, but I'm just putting a little.",instruction (optional)
OcjCNqfRgP0,Pets and Animals.xlsx,Pumpkin seed and all of my little treats.,instruction (optional)
OcjCNqfRgP0,Pets and Animals.xlsx,So I have chip out right now and we are going to go ahead and try his the treats on him,description
OcjCNqfRgP0,Pets and Animals.xlsx,He is and here's the treat.,side note
OcjCNqfRgP0,Pets and Animals.xlsx,You like your treat buddy.,side note
OcjCNqfRgP0,Pets and Animals.xlsx,Funny.,side note
OcjCNqfRgP0,Pets and Animals.xlsx,You know?,side note
OcjCNqfRgP0,Pets and Animals.xlsx,Should be 2/2 hi.,side note
OcjCNqfRgP0,Pets and Animals.xlsx,He loves the thing so much.,side note
OcjCNqfRgP0,Pets and Animals.xlsx,He just got out of the sand bath.,side note
OcjCNqfRgP0,Pets and Animals.xlsx,And he has gotten sand all over me,side note
OcjCNqfRgP0,Pets and Animals.xlsx,"Sorry buddy, you're not gonna be able to touch that.",side note
OcjCNqfRgP0,Pets and Animals.xlsx,Bring this thing everywhere.,side note
OcjCNqfRgP0,Pets and Animals.xlsx,We decided where to eat it.,side note
WoDZQRGyuHA,Pets and Animals.xlsx,welcome back you guys to another episode of elite fishing bros,greeting
WoDZQRGyuHA,Pets and Animals.xlsx,today we have something very special planned,greeting
WoDZQRGyuHA,Pets and Animals.xlsx,this episode is the first episode of a new series called the tank build up series and what i'm going to be doing in this series is building up my tank,greeting
WoDZQRGyuHA,Pets and Animals.xlsx,catching fish raising them in the tank raising different plants,goal
WoDZQRGyuHA,Pets and Animals.xlsx,it's going to be a great time,goal
WoDZQRGyuHA,Pets and Animals.xlsx,the fish that i am planning on putting in this tank include blue gill bass and perch,tool
WoDZQRGyuHA,Pets and Animals.xlsx,and when i say blue gill bass and perch i mean it's really small,tool
WoDZQRGyuHA,Pets and Animals.xlsx,bluegill bass and perch,tool
WoDZQRGyuHA,Pets and Animals.xlsx,i'm going to try and keep it to a limit of three to four inches inside of this tank,tool
WoDZQRGyuHA,Pets and Animals.xlsx,anything bigger than that will not sustain in this tank,tool
WoDZQRGyuHA,Pets and Animals.xlsx,i'm not sure how many fish i'm going to put in this tank probably around two or three,tool
WoDZQRGyuHA,Pets and Animals.xlsx,but that's even going to stretch a limit,tool
WoDZQRGyuHA,Pets and Animals.xlsx,anyway guys let's get to it all right guys,transition
WoDZQRGyuHA,Pets and Animals.xlsx,so as you can see right here behind me i got my twenty gallon long tank,tool
WoDZQRGyuHA,Pets and Animals.xlsx,i got it at petco for about twenty dollars,tool
WoDZQRGyuHA,Pets and Animals.xlsx,they were having a sale one dollar per gallon so i had to get it and then over to my left,tool
WoDZQRGyuHA,Pets and Animals.xlsx,here i got the filter,tool
WoDZQRGyuHA,Pets and Animals.xlsx,i have the rocks and i have the structure that i'm gonna be putting inside the tank,tool
WoDZQRGyuHA,Pets and Animals.xlsx,,
WoDZQRGyuHA,Pets and Animals.xlsx,now don't worry guys i'm gonna talk about each one of those components later,transition
WoDZQRGyuHA,Pets and Animals.xlsx,but let's get started all right,transition
WoDZQRGyuHA,Pets and Animals.xlsx,so we're going to start off with the rocks,transition
WoDZQRGyuHA,Pets and Animals.xlsx,we're going to open the bag up and just start pouring it in,instruction
WoDZQRGyuHA,Pets and Animals.xlsx,i got a twenty pound bag of fresh water slash salt water rocks at petco for around nineteen dollars,tool
WoDZQRGyuHA,Pets and Animals.xlsx,and knowing that i'm going to put a bass the perch or a blue gill in this tank,justification
WoDZQRGyuHA,Pets and Animals.xlsx,i got the sand colored rocks because that will best suit their habitat that they are in right now,tool
WoDZQRGyuHA,Pets and Animals.xlsx,so after i'm done pouring that in i'm going to start spreading it around with my hands,instruction
WoDZQRGyuHA,Pets and Animals.xlsx,and the goal is to actually move the rocks on a slope from the front to the back so it adds a little bit more depth in your tank,effect
WoDZQRGyuHA,Pets and Animals.xlsx,alright once you're done with that you're going to want to add your structure,subgoal
WoDZQRGyuHA,Pets and Animals.xlsx,now be really creative with this,subgoal
WoDZQRGyuHA,Pets and Animals.xlsx,,
WoDZQRGyuHA,Pets and Animals.xlsx,,
WoDZQRGyuHA,Pets and Animals.xlsx,and this is what i found,tool
