Script,Final
Blue all the wings in place using a stick to prevent burning yourself and glue on the shell on the hurdle for the beaks,instruction
Make a small cylinder with aluminum foil.,instruction
Then cover it with a thick sheet of polymer clay.,instruction
Roll it on your work surface,instruction
This without the imperfections,instruction
Then roll the tip a little more than the rest to make a bit of a cone shape,instruction
"Roll out a very small snake of clay, then stick it around the beak",instruction
"Take the beaks for 30 minutes, cut out the eye shapes and thin plastic",instruction
"Paint them the color you want, and once the paint is dry, paint on and black Oval.",instruction
That is small white dot poor multiple layers of glass stain on top.,instruction
Make sure your layers have dried overnight before handling the eye.,instruction
"For the egg, I simply painted the one I had with a couple layers of white paint.",instruction
Then I dipped the toothbrush and pink and black paint and brush the bristles of the toothbrush with a small stick to make some mini spots on the egg,instruction
Then I added more spots with the tip of the toothbrush and finally some little dots with a dotting tool,instruction
"Once the paint is dry, add a layer of glaze now to glue on the eyes and beaks",instruction
Cut out two more eye shapes and paper,instruction
"Then pin them on your hatchimal, which will help you stick them in the right places",instruction
Glue them all with hot glue.,instruction
There you go,outcome
Now you have your own handmade hatchimal plushie.,outcome
Thank you so much for watching this tutorial,outro
"If you liked it, you can give it a little thumbs up this way",outro
I know which kind of videos you guys like,outro
"Also, if you know someone that loves hatchimals or anything fuzzy and cute, don't forget to share this video with them",outro
"And if you make this project, please share a picture with me.",outro
Hashtag geek like full I love you guys and I wish you all a beautiful day and God bless you bye.,outro
It won't go into geek life for even the wings flap guys,side note
How awesome is this?,side note
Ohh I feel like a little kid with this on how to like kids so much,side note
Ohh my gosh no no no.,side note
"OK, never mind lettering letter, I'm blabbering.",side note
BlackBerry.,side note
Bladder hands I'm gonna go pee pee.,side note
hello everyone,greeting
today we're going to be looking at the love monster which is one of my favorite books,briefing
it's by rachel bright and it features this adorable monster who lives in cutesy ville where everything in cutes ville is super cute and he doesn't feel very cute,background info
and so we're going to give him some love and attention by learning how to draw love monster today,goal
so i'm going to teach you how to start with a piece of paper and a pencil and you can put your love monster anywhere,goal
if you want to put them in the middle,briefing
if you want to put them on the side it's up to you,briefing
i think i'm just going to put mine on the side and maybe add some more details over here,briefing
so to start love monster,transition
we're going to start at the top of his head and when we're drawing something new,instruction
you want to draw a light,instruction
so i'm going to draw kind of a rounded rainbow line and his ears are triangles,instruction
i'm going to draw two triangles and then i'm going to come down and and just finish off his shape,instruction
he's got kind of a blocky rectangle shape,instruction
and then we're going to add his arms in his toes and everything,instruction
so we might have to do some racing today,instruction
i'm going to keep my eraser handy,side note
i'm going to give him his eyes and i notice that one eye is a little bit bigger than the other,instruction
which is so charming,side note
and these are the eyeballs,instruction
and now you can add the pupils and he can look kind of wherever he wants,instruction
like maybe mine's going to look over to the side and we'll give him some eyebrows,instruction
now he has this kind of lopsided face with these cute's sharp teeth sticking out,instruction
and then now we're going to put in his toes which are going to go along this line,instruction
and he has he's a three toed monster and so for the toes you're going to do the three circles for each foot,instruction
i'm going to erase that line in the middle there yup,instruction
and add in his toenails which are triangles so so add in those trying though,instruction
ok so now he has a little bit of a tail so you can make it come out on the side or come out on this side,early instruction (multiple)
but it's just going to go down like that,instruction
and then i will erase the slime,instruction
and now we need to add in his fuzzy arms,subgoal
so in one arm he does hold a teddy bear and i'll show you how to draw that one,subgoal
i'll leave a circle here to show the shape of the bear and then the arm is going to go around and these are going to be his fingers,instruction
he can grab his bear and we'll erase some of these lines,instruction
now if your love monster does not look like mrs,side note
belzer's or the or the monster in the book just turn it into your own love monster,side note
it doesn't have to look just like this one right,side note
you are artist,side note
you're going to make your own decisions on what to make here,side note
i'm just going to put in the face for his little bear which kind of looks like him,instruction
there we go,outcome
ok and then the other arm can be down at his side just down here,instruction
i will put in his my fingers and his fur,instruction
oh ok,filler
once you are done drawing love munster and you are happy with how he looks,description
oh i forgot something black monster because he's a love monster,justification
he has heart,instruction
ok anyway when you are done coloring love monster we're going to use oil pastels,tool
oil pastels are,tool
they're also called crepas,tool
they are crayons but there are more oily,tool
and so i'm going to because i'm using pink paper and use a color in the whites of his eyes,instruction
so i'll color of those in and and color in the rest of my monster,instruction
let's check it out in a second,transition
we have some more colored,outcome
and i did want to show you when you were coloring the big area,instruction
you can kind of go a little faster and i'm doing these up and down coloring lines because love monsters is pretty fuzzy,tip
but when you get close to another area like the eyes i don't want to accidentally get read into my eyes,tip
so you're gonna have to slow your tool down so that you can get around everything without accidentally going over,tip
oil pastel doesn't erase just like crayon doesn't erase,tip
and so you do want to go slow and just try your best when you get around these items,tip
all right we're going to keep going,transition
i'm this far now on my love monster,outcome
and now i'm going to go back with my black oil pastel,early instruction
because if you look at love monster he has this really dark outline around him ,justification
and so we can add that just by tracing everything and oil pastel,instruction
and love monsters kind of you know hairy looking ,justification
so your lines don't have to be very smooth,tip
you know you can add in some extra lines where you kind of go out a little bit and you want to make sure that anything you drew in pencil you're chasing,instruction
so that means you know around each toe and around each toe nail,instruction
that's a little extra work but it's so worth it,side note
it really makes if your image pop out and look finished,effect
so once you're finished tracing love monster you want to think about all that background space,subgoal
what are you going to draw back,subgoal
there,subgoal
are you going to draw another monster,instruction (multiple)
are you gonna draw him inside,instruction (multiple)
are you going to draw him outside,instruction (multiple)
maybe it's his birthday,instruction (multiple)
maybe,instruction (multiple)
maybe he's on the bus with his love monster,instruction (multiple)
girlfriend,instruction (multiple)
you know,filler
think about something that you want to use this space for,instruction
you,instruction
use your imagination,instruction
you can look at the book and add your own ideas and enjoy,instruction
"So hi guys, it's Lanie and ",greeting
today I'm going to be showing you how to make DIY hamster treats and ,goal
I'm so excited about this.,side note
"Because I love baking and this involves baking, so I'm also very sorry about the lighting",side note
Kind of like 9:00 o'clock at night,side note
Right now it was probably best so that we could try it out on chip,side note
"So yeah, I hope you like the video",side note
Let's get started,transition
"The things I'm using are two bowls, a half, a cup of pellets, 1/3 cup of all-purpose flour, a fork.",tool
A cookie cutter and lastly a Benihana,tool
So the first thing I'm doing is preheating my oven to 350 degrees.,instruction
So the first thing you want to do is pour your pellets into a plastic bag,instruction
"Oh yeah, and by the way, the pellets I'm using are the new garden select Oxbow pellets.",tool
Now I'm shutting the bag.,instruction
And now I'm going to just crush up all these pellets until they're in like a fine powdery consistency.,instruction
"So I finally completed crushing all these pellets up and they don't have to be completely crushed,",outcome
just taking my bowl and I'm just going to put them in there.,instruction
So this is what they should look like.,outcome
So now you're going to add the third cup of flour to that.,instruction
So by now it should look something like this.,description
So now I'm just going to set this whole side.,instruction
And get my new bowl,instruction
So now I'm peeling my banana and just putting it inside the bowl,instruction
So now I'm just going to use the fork and just kind of smash it.,instruction
This is what it will probably look like when you finish mashing it up,outcome
So now you're just going to take your dry bowl and you're just going to.,instruction
Put the banana into that.,instruction
"Ohh, now you want to mix both ingredients together until it forms a dough consistency.",instruction
So I'm I'm getting kind of impatient using the fork,side note
I think I'm just going to go in with my hands now.,side note
So my dough is basically completely needed.,outcome
So I'm just going to put it down on the table.,instruction
And just.,instruction
Flatten it completely out.,instruction
So I have finished kind of flattening it out and now I'm going to take my heart-shaped cookie cutter.,instruction
And just start.,instruction
Cutting little.,instruction
Cookies out.,instruction
"So I just have this extra crumbly dough that is kind of hardened so it's not very useful anymore, so I'm just going to throw this away and ",instruction
then we're going to put our little hearts onto a baking sheet and bake them for 30 minutes.,early instruction
"So this is totally optional, but I'm just putting a little.",instruction (optional)
Pumpkin seed and all of my little treats.,instruction (optional)
So I have chip out right now and we are going to go ahead and try his the treats on him,description
He is and here's the treat.,side note
You like your treat buddy.,side note
Funny.,side note
You know?,side note
Should be 2/2 hi.,side note
He loves the thing so much.,side note
He just got out of the sand bath.,side note
And he has gotten sand all over me,side note
"Sorry buddy, you're not gonna be able to touch that.",side note
Bring this thing everywhere.,side note
We decided where to eat it.,side note
welcome back you guys to another episode of elite fishing bros,greeting
today we have something very special planned,greeting
this episode is the first episode of a new series called the tank build up series and what i'm going to be doing in this series is building up my tank,greeting
catching fish raising them in the tank raising different plants,goal
it's going to be a great time,goal
the fish that i am planning on putting in this tank include blue gill bass and perch,tool
and when i say blue gill bass and perch i mean it's really small,tool
bluegill bass and perch,tool
i'm going to try and keep it to a limit of three to four inches inside of this tank,tool
anything bigger than that will not sustain in this tank,tool
i'm not sure how many fish i'm going to put in this tank probably around two or three,tool
but that's even going to stretch a limit,tool
anyway guys let's get to it all right guys,transition
so as you can see right here behind me i got my twenty gallon long tank,tool
i got it at petco for about twenty dollars,tool
they were having a sale one dollar per gallon so i had to get it and then over to my left,tool
here i got the filter,tool
i have the rocks and i have the structure that i'm gonna be putting inside the tank,tool
now don't worry guys i'm gonna talk about each one of those components later,transition
but let's get started all right,transition
so we're going to start off with the rocks,transition
we're going to open the bag up and just start pouring it in,instruction
i got a twenty pound bag of fresh water slash salt water rocks at petco for around nineteen dollars,tool
and knowing that i'm going to put a bass the perch or a blue gill in this tank,justification
i got the sand colored rocks because that will best suit their habitat that they are in right now,tool
so after i'm done pouring that in i'm going to start spreading it around with my hands,instruction
and the goal is to actually move the rocks on a slope from the front to the back so it adds a little bit more depth in your tank,effect
alright once you're done with that you're going to want to add your structure,subgoal
now be really creative with this,subgoal
and this is what i found,tool
so i found this log that has sort of a hole in it so the fish can go in there for cover,tool
and it's also long enough to fit in the width of my tank which is pretty cool,tool
but first we have to cure this,subgoal
so i'm going to show you guys how to cure it really quick and then we're going to put it in the tank,subgoal
so what you're going to want to do is get your biggest pot in the house and fill it up with water,early instruction
leave a little room for the wood because once you put the wood in the water's going to rise just a little bit,early instruction
let that water boil then put your wood in,early instruction
try to put it in twenty minutes total,early instruction
so you're going to want to do ten minutes each time if it won't fit in the pot,early instruction
and after that take it out and you are good to go,early instruction
the reason that we're boiling this wood right now is to get rid of all the unnecessary bacteria that may do harm to your plants and your fish,justification
all right,filler
so while that water's boiling we're going to talk about this filter that i got i personally got a thirty gallon filter for the twenty gallon tank,tool
you guys are like what should have spent ten dollars less than twenty gallon,tool
well i always heard that it's better to over filter than to under filter or to even go to the level that through our filtering,justification
so i got the thirty gallon filter right here,tool
we're going to open it up and put it on,subgoal
all right,filler
so when you first open this thing up it's going to be pretty big actually,tool
oh my gosh it looks like the tops coming out,tool
first take the filter out of the box all right,instruction
so you got a bunch of stuff in the package that you just got in your filter box,description
i'm going to open up the instructions and read but it's got to say all right,instruction
so the first step is to check and see if there's any damage done to your filter,instruction
alright so step two it says to remove new cartridge from bag and rinse under cold water to remove carbon dust,instruction
step three install cartridge as shown,instruction
all right,filler
then it says to slide it in here,instruction
you're going to see two slots that you slide it into and bam that looks like it's done,outcome
step four if the pump is already assembled check the correct position of it,instruction
it was not already assembled but we just did that,side note
all right,filler
and then it comes with this piece that was not very specified in the instructions but looks like it just slides in here like that and you're good to go,tool
alright a kind of just found the secret compartment inside the filter,tool
so if you reach in the right hand corner of the filter you're going to find this,instruction
this is crucial,description
i thought i didn't have it for a second but it's in the corner,description
looks like it just snaps on it,description
then the last thing you're gonna do is put the roof on the filter,instruction
that's pretty self explanatory,side note
so once you have your filter all set up and ready to go all you're going to do is take the filter and place it right over the tank like that,instruction
i'm going to put it on the left side and you are good to go,outcome
all right you guys to,outcome
the log is finally done boiling,outcome
but what i am going to do is i'm going to take a paper towel and just start rubbing away that extra stuff that needs to come off like that,instruction
big jump just came off all right,description
so once you have all the extra wood and dirt off of your cover then you're going to want to put it in your tank,subgoal
now be really creative with this,tip
so that it really draws the eye to the back of the tank kind of what i did with the sand,effect
that looks pretty good right there,outcome
and the reason i chopped it is because my original plan was to tie something on that would weigh it down,justification
huh,filler
and and the reason i positioned it slammed like that is so i can add depth to the tank,justification
so now that we have everything situated in the tank we are going to add the water conditioner,subgoal
looks like you just pour it right in there just like that,instruction
so we're going to place this plant in there right along the edge here,instruction
put some rocks to weigh it down and that should be good right there,instruction
make sure to stay tuned for my next video where i go out catch a fish and put it in this tank,outro
thank you for watching,outro
this is another episode of elite fishing bros,outro
be sure to like and subscribe,outro
peace out,outro
k,outro
"Pulling off a good green screen starts with the correct setup and not only saves you time and stress and boost, but also gives you way better results",motivation
So let's head over to the garage,transition
ant to take a step by step note to achieve a great green screen on a budget.,goal
Hey folks Jordan here for cinecom.net and welcome to the channel that is all about creative filmmaking with premiere Pro and Basic Phillip equipment,greeting
We shoot all of our episodes in our Green Screen studio,side note
"We've made a permanent setup, but for the purpose of this tutorial, we'll make a new setup and a more common environment",briefing
"Most of us don't have access to expensive studio equipment, so that's why we're going to set-up a green screen.",motivation
"In the garage, for most homes this is usually a dark place or it only has some small windows which we could easily tape off",description
"The idea is to start from a blank page, which means a completely dark room ",briefing
"setting up a green screen is rather simple, but lighting it is a different story",briefing
"Later in this video you'll see that we have to create two lighting zones, which means we're going to need some space as well",briefing
Your talent has to take some distance from the green screen and the camera too,justification
"So not only we need a dark room, but also the space.",justification
You put up everything which recommends to have at least 4 meters or about 13 feet from the wall to wall,briefing
and this tutorial video you'll see that we'll be using all sorts of materials from the garage,briefing
"There are hundreds of ways to put up and light a green screen, so your situation might be a little different on what you have laying around at home",briefing
but it's important to follow the techniques shown so you can get similar results,briefing
So we've got a room,tool
The next thing is the green screen itself,tool
Now this fabric is not something special.,tool
"If you like, you can also get this at a local fabric store, but I would suggest to just get a real green screen as they are actually pretty cheap",tool (multiple)
"You can find fabrics for as low as 20 bucks or even 50 bucks for a whole set with stands and everything, but the way everything mentioned here is listed in the description below",tool
The way you set-up your green screen doesn't matter that much with is important though is that you don't see any wrinkles,early instruction
"In other words, make sure to tighten this screen",early instruction
This is best done by having two stands and one pole on top of that.,instruction
Then use some clamps to stretch and tighten the fabric,instruction
"You can also craft a wooden frame and tighten your green screen in there, but it's less portable",instruction (optional)
"Basically, anything will do just as long as you can tighten the fabric",justification
This was the easy part,side note
Now comes the lighting which will make the difference between a good or bad Chroma Key,subgoal
"And like I said before, we're going to create two lighting zones, one for the green key and one for the subject, and it's important that they don't interfere with each other, but.",subgoal
Let's start with the first zone,subgoal
Lighting the green screen ,subgoal
like you might have heard somewhere else,filler
It's important to light the fabric evenly over the whole surface,early instruction
"You want to avoid having hotspots, which means that there are spots which are more illuminated than the rest of the surface",instruction
"You want to have at least one light at each site,",early instruction
but even then it's sometimes hard to spread the light evenly over the surface,description
This is why we're going to create a large softbox ,early instruction
"when light is diffused, it spreads better over the surface.",justification
Cheapest solution is to hang a white cloth and each science and place your lights behind it,instruction
I have attached two work lights to each site so that I both illuminate the top and the bottom of the screen,instruction
This technique will work with any kinds of lights,tool (multiple)
If you have some light bulbs laying around or like to craft something of your own it will work perfectly,tool (multiple)
"Those who like to learn more about using work lights like we do for video, just click on a cart up there to learn more",background info
You can of course also use LED panels here and they can't even be of a lower quality.,tool (multiple)
"Cheap LED lights will cast green colors, but since they're pointing towards a green screen it doesn't really matter that much",tool (multiple)
Lighting zone one is complete,outcome
Make sure to check if the lighting is even over the whole surface,early instruction
You can do that by quickly keying it and post and see how it goes,early instruction
"If you notice differences there, adjust the position and the angle of your lighting",early instruction
"We're halfway, so let's take a quick break and thank the sponsor of this video",transition
"If you like to advertise on Facebook, make sure it's a little video and attracts a lot more attention.",side note
And video blogs,side note
We can find this awesome Starburst clip,side note
"Drag it into premiere pro, but make sure that you're working in a square resolution, for example 1080 by 1080",side note
This is best for mobile users as everyone holds their phone vertically,side note
Then enter text to it and upload it to facebook visit video blogs.com for more templates and stock footage,side note
Full link in the description below,side note
Welcome back everyone,transition
Let's take a look at lighting zone #2 now this is going to be the lighting on your subject,subgoal
"First of all, you want to make sure that the Right from the green screen is not interfering,",early instruction
so trying to find a spot where the reflection from behind is as minimum as possible,instruction
You might need to flap off any spill light with a black fabric or some carton boards,instruction (optional)
"Once you've got that out of the way, we can focus on the subject, ",description
"but also here with the subject lighting you want to make sure that it's not interfering with the green screen light, so that's vice versa",early instruction
"A common mistake is that your subjects will cast shadows on the green screen, and you want to avoid that at any cost.",tip
Q Easy Solutions is to take distance from the green screen and to use soft lights on the front of the subject,tip
You're basically two kinds of lightings,background info
"A basic illumination for presentations like the three-point lighting setup, and again you can click in the cards up there to learn more about that or a certain setup that matches the light scene of what's going to be your backgrounds",background info
"For example, if our background is a sunset at the beach, then make sure to add that sunlight on the subject as well",background info
You wouldn't have a warm heart.,background info
Why it's coming from the back and a soft fill light from the opposite side to lift up the shadows? ,background info
Very important here though is that we must pay attention to the type of lighting we use on the green screen,background info
You have daylights and tungsten lights,background info
"If you use tungsten lights in the background, then we have to change our wide balance to it",background info
This makes those warm lights appear as natural white in camera,background info
This is very important to capture a vivid green color,background info
"If your white balance is set wrong, you will have a mix between yellow.",background info
"Against Green, which is going to be a lot harder to key in post",background info
"So if you have tungsten lighting in the back which appears as natural light and camera, your subject lights will also appear colder than reality",background info
If you like warm colors on your subject then you might need to add some orange filters in front of those lights to get a warm tune,background info
"So even though you're too, lighting zones are separated, you need to adjust the color temperature to each other",background info
If you follow these steps you should be able to get a good green.,outcome
"Being result now, those with some budget who would like to build out a more permanent studio",background info
You can also again click on a cart up there to see a video on how we've built our Green screen studio,background info
"Everything I've been talking about it can be found in the description below, and",background info
if you have any more questions and also make sure to put them in the comments section,outro
Thank you so much for watching.,outro
And stay creative.,outro
how did you start painting murals,greeting
so the question i asked myself for years before i got this gig and this gig this past summer,greeting
i hope i can answer some of your questions,goal
alright guys let's get into it,transition
how do you start painting murals and want to start from a beginner's perspective,goal
when you first start out you really have to have solid ability on paper on canvas on a smaller scale before you even think about going any larger,early instruction
so what are some of your options,transition
i went to college in the boston area massachusetts really near talem beverly and in beverly there is this legal wall,reflection
they call it free wall the graffiti wall and they also call it life hall of famer,reflection
and that was where i really got their first shot at what it was like to paint something larger,reflection
and it was amazing,reflection
it was exciting but i was also extremely lucky to have that fifteen minutes away because i probably did ten to twenty pieces on that wall,reflection
here's the thing,reflection
you're not going to be able to keep,reflection
it's it's not,reflection
we're not able to keep the peace it's not going to stay on the wall,reflection
i even a lot of times paying a piece,reflection
that next weekend i rolled over the piece i created i would destroy the and that's something that could be pretty hard,reflection
you destroy the piece you create but after a while it becomes a habit,reflection
and the real key is you're documenting it via photography,late instruction
all right,filler
and so where i was initially just shooting it off my iphone i now have a professional grade dsr hairless camera that i'm taking my shots with,tool (multiple)
so that's key is producing and documenting,reflection
now they're like hey i don't have a legal free wall near me,description
i went on legal walls dot net,description
i couldn't find anything,description
what are my other options,subgoal
another option is to find yourself a plywood board,tool (multiple)
yeah just a plywood board,tool (multiple)
go to home depot go to your local hardware store and start painting on a plywood board,tool (multiple)
a lot of the early works that i did were really not that much taller than me,tool (multiple)
a couple of things here as well,tool (multiple)
i started using spray paint,tool (multiple)
there were a lot of muralists who were not even using spray paint where they're just using rollers and they're using paint brushes,tool (multiple)
so don't be restricted by that,tool (multiple)
but i have a huge tip for you guys who are really into the spray paint,tool (multiple)
just as i was,tool (multiple)
and that is cello art cello graffiti,tool (multiple)
let me show you what that looks like,transition
boom,filler
here it is sello artillery affitti,tool
this i got a local hardware store,tool
it's just like plastic wrap,tool
this i gotten molotovs are actually a it's at a physical store but you can probably get this stuff online,tool
and this is also sell oprah,tool
but this is in black so you can be painting from dark to light,tool
for beginners this is really a great way to go ,tip
once you build up some sort of base of portfolio this is how we really when the momentum when you start to snowball effects happens,instruction
because you can start pitching projects to people,effect
for example i pitched a project to an organization in sri lanka,reflection
so really quite a long story,reflection
but in the end i was able to go around sri lanka and paint in local schools and do relatively large scale,reflection
girls what did this do,reflection
well it built up my portfolio even further to then pitch other projects and do other things,reflection
i end up traveling to finland and made my own project and this is really what's important here,reflection
art is flexible and it's in in a certain way,side note
it's really about people's perceptions of what you're doing,side note
you don't have to actually necessarily have a legitimate project to make it seem legitimate in the eyes of others,side note
so i went to finland,reflection
i found multiple free walls,reflection
again legal walls dot net,tip
you can see a lot more,tip
free wall is actually in finland and i built up my portfolio even further,reflection
it's a long story but i had to actually moving to finland and i continue to build my portfolio,reflection
but this time with slightly more organized events,reflection
so there was a block party and i got to paint this truck,reflection
and then there was an event where a group of guys were able to get a building that they were going to tear down,reflection
the piece that i did there became really popular in the city and the next year i was asked by the same group of guys and they had one spot for an artist to go on a lift and do a piece,reflection
so they called me and he said hey can you give it a shot and i asked like yeah for for somebody,reflection
yeah of course,reflection
i've been waiting past three years to to to get on a lift which for me was really deciding factor because on a lift you're really quite close to the wall and you have to really get all the way down to look back at your art,reflection
so got the opportunity,reflection
i hustled,reflection
i like only two and a half days to do it,reflection
i was painting in the night with the headlamp,reflection
it was a crazy story,reflection
i nailed the mural and it actually got on the cover of the local newspaper,reflection
so then some of the companies that were in the area thought one of the owners said this is a sick idea,reflection
i want this guy to paint one of my buildings and that's as of that was a couple of months ago and that was an incredible opportunity because that was my first paid mural gig,reflection
and that was,reflection
i think it was about three or four stories high that the building and so again awesome,reflection
big time for that and and it was just an incredible experience,reflection
alright guys hope this helps,outro
in summary find a spot to do your work,reflection
two get it online of some some kind where there's an instagram account a facebook page or website,reflection
you gotta have your portfolio somewhere accessible,reflection
number three start pitching projects and start one upping yourself every time,reflection
set yearly goals,reflection
till next time,outro
if you have any questions please leave it in the comments below,outro
i'll try to get to it and maybe even make a separate video about it,outro
all right,outro
peace k,outro
hey there i'm alan matthews from classical guitar shed and in this video we're going to be looking at a capo,greeting
in this video we're going to be looking at a capo,goal
what is a capo,goal
why would you use a capo,goal
how do you use a capo,goal
do i need a capo,goal
all these questions and more will be answered in just a second,transition
so why would you use this,subgoal
well there are a few different ways,description
few different reasons why you would actually use a capo,description
first off is if you are playing chords along with a singer or something like that and you're playing along and they say,subgoal
a little bit more so it's a little bit instead of having and then you could bring it up a couple of frets and it's just a little bit brighter,description
so that's one of the reasons that a lot of flamenco players will use this as well,justification
i don't know if that's a reason that flamingo players do it or not but it's a benefit because it just makes the instrument a little bit easier to get around on right here,justification
so that's the second reason,transition
a third reason is that a composer you piece of classical guitar music or something a composer may use this for a particular reason,subgoal
and so it will just make the instrument sound like a higher pitched instrument ,effect
it's the exact same thing it's called affected guitar and it is just a special technique and very cool,background info
so beware of that possible pitfall or just move it around enough that you get really versatile playing with a capo,tip
so hope you've enjoyed this foray into capos,outro
alright please subscribe to this channel and i'll talk to you soon,outro
bye k,outro
